CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
white sea urchin,1989,0.315653424271733,0.7509299313131039,0.17238214311207345,1989-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1990,0.11877493789293307,0.21730178454786872,0.07981687753616717,1990-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1990,0.8488525790800538,1.0075019296675904,0.7187026955567702,1990-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1990,0.18337505439407148,0.37301784728782245,0.08637883349446843,1990-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1990,0.9998498720528434,2.2438898990962945,0.5906245745517881,1990-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1990,0.6030723767801928,1.4502655942086509,0.27264458942491493,1990-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1990,0.9613516136905985,1.02419960610299,0.8836113498519251,1990-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1990,0.349521799586751,0.6024653367384224,0.2231489430563533,1990-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1990,0.3150479908453949,0.6507375208966647,0.20247835553428933,1990-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1990,5.7461858982860345,13.950229857143933,2.12693401896196,1990-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1990,0.2234046091928762,0.5766429781899991,0.05263536439698084,1990-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1990,0.8800286687814625,1.658205403386984,0.4232068343635889,1990-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1990,0.17649057617658528,0.36246588039975425,0.09777081330777238,1990-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1990,2.5566276234365763,7.563594427922301,0.7882105888942604,1990-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1990,17.277443291300226,38.03917110051486,3.8055316499926652,1990-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1990,0.17339025174257033,0.5236983266072734,0.09174291443555511,1990-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1990,1.6638984254578393,2.739420497644973,0.8264618495462749,1990-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1990,1.255691222067451,2.6060653914568688,0.5232814164609998,1990-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1990,3.361049408923849,10.410367964209284,1.757518753970416,1990-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1990,0.3509746194538618,0.7818285207275262,0.19697256770765367,1990-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1991,0.10611295800396714,0.2043330537589352,0.06949066153236944,1991-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1991,0.7977482888750862,0.9244624288172181,0.6756785588913841,1991-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1991,0.3180008138593769,0.9543353161517782,0.1697096856292056,1991-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1991,0.10435876038810665,0.15918096915717272,0.07069343957295143,1991-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1991,1.1663116189106817,2.5851335353569462,0.6652956139398096,1991-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1991,0.8005862673911398,1.6466128973925385,0.4509328324540919,1991-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1991,1.0451202913656505,1.2501627956044967,0.8715126119763656,1991-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1991,0.4975979128963511,0.7980135272178588,0.31086030009970944,1991-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1991,0.22488501696037128,0.43870549329109165,0.1391830931584213,1991-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1991,7.564697442190671,14.989917291017518,2.684849019388969,1991-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1991,0.23663489908165494,0.7152982539624159,0.0448569477103467,1991-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1991,0.26353642539726835,0.7868107640684319,0.11837440893951913,1991-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1991,0.16152022729058876,0.3000124112696788,0.09705635005253183,1991-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1991,4.098213327484904,7.474768805573175,2.4939360373847608,1991-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1991,11.954186133282617,22.869182094523776,4.052886630493722,1991-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1991,0.2294569601725645,0.4497423109387392,0.14322944089547016,1991-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1991,1.8867665808762504,2.5442880441753153,1.4050052162510351,1991-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1991,0.5267038018012831,1.2816611095249009,0.11427899110925661,1991-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1991,2.743031086933647,9.512798610353341,0.10223032420438874,1991-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1991,0.11661265737347691,0.5512720760866494,0.06005245758006875,1991-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1992,0.10300265417449478,0.22110712686523037,0.06395261617185577,1992-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1992,0.8464650295314808,1.0095263164033261,0.7070060280494237,1992-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1992,0.4298961882738366,0.9743986264547474,0.22815888620628264,1992-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1992,0.1610662973121238,0.2589939463160456,0.1143461324539222,1992-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1992,1.7366584164196484,4.469521530280363,0.3690900953396366,1992-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1992,0.8325321813693427,1.5797090582438453,0.5267836651775726,1992-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1992,1.4901235462679145,2.0272661939147607,0.9651598001335758,1992-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1992,0.2811225606624392,0.5461752054369992,0.1470840143013978,1992-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1992,0.20610679142836613,0.39981663812035645,0.12552003997462177,1992-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1992,7.278297780647421,18.69372244848576,0.8072583459226258,1992-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1992,0.29283724399872585,1.071339317601942,0.07423631092764904,1992-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1992,0.27114012666438114,0.6828947506994341,0.14311019099378358,1992-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1992,0.1959634080840856,0.4499771358181368,0.1100388602565566,1992-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1992,1.820552645181849,4.285883906632473,0.9418599007077858,1992-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1992,14.151507904290435,26.24327111557252,5.831351414402534,1992-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1992,0.2636344020061381,0.5729581673018177,0.1613743858774037,1992-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1992,1.3043984908178152,1.8841423219252311,0.9177623504078273,1992-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1992,0.7447911169332824,1.2670122610320906,0.4960222999063809,1992-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1992,8.145729854538658,32.970036091645255,1.6804139714981414,1992-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1992,0.2315011515885752,1.0144526303106463,0.12388173108221559,1992-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1993,0.11563724250415018,0.2756304561967315,0.06618628742012161,1993-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1993,0.8705265956588817,1.0856900560301987,0.6820089067198534,1993-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1993,0.5204250623779081,1.1555823208687754,0.2727936503752639,1993-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1993,0.21253994351058217,0.3600789434394531,0.14166492908484923,1993-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1993,0.7251375705729897,1.9723414005071733,0.20991958167456298,1993-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1993,0.39663718804169695,0.8657408311528128,0.22445688270173672,1993-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1993,1.0139440145412704,1.0864201290713493,0.9430305354669295,1993-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1993,0.26190007465961057,0.6495604782520553,0.12203255259776954,1993-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1993,0.19374256844316667,0.4510947485081551,0.11611496211717276,1993-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1993,8.250142435222035,19.62170369045558,2.258825000058691,1993-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1993,0.47350690022999814,1.3734694738315996,0.125944181223893,1993-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1993,0.38216191173575365,0.9934733378946239,0.20866851687751886,1993-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1993,0.22735055674637022,0.4549322649284297,0.132045939857602,1993-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1993,2.5337046043052935,4.801617350599489,1.6003736902517705,1993-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1993,7.704115190227336,17.07858434749191,3.4089489808107003,1993-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1993,0.33274742238071775,0.7244314684866453,0.19914663874677682,1993-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1993,1.8630139655869666,2.6609770821890284,1.3278439318716189,1993-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1993,0.9870972711333332,2.1342120707419596,0.3830918191673412,1993-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
wavy turban snail,1993,4.253004606669631,16.239398626374793,1.0433783593084525,1993-07-01,Mixed,biomass_ratio,Megastraea undosa,Carnivore,Invertebrates,Targeted,Non-targeted,Targeted
white sea urchin,1993,0.25458267040467136,0.6557997987369247,0.1401411095211189,1993-07-01,Mixed,biomass_ratio,Lytechinus anamesus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
bat star,1994,0.12735411640416555,0.28363195515989414,0.07602171713295007,1994-07-01,Mixed,biomass_ratio,Patiria miniata,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
brown gorgonian,1994,0.8557175288681648,0.9667165627259036,0.7457511452170917,1994-07-01,Mixed,biomass_ratio,Muricea fruticosa,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
California golden gorgonian,1994,0.5463170091992057,1.2917653556073974,0.2494069189021649,1994-07-01,Mixed,biomass_ratio,Muricea californica,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant-spined sea star,1994,0.13447068291557515,0.30716765521834405,0.06963381828687071,1994-07-01,Mixed,biomass_ratio,Pisaster giganteus,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
giant kelp,1994,0.6980165641660186,1.1624358017222265,0.483686543479468,1994-07-01,Mixed,biomass_ratio,Macrocystis pyrifera,Producer,Algae,Targeted,Targeted,Non-targeted
giant keyhole limpet,1994,0.5005162084794563,1.0687843660190364,0.2897708081365992,1994-07-01,Mixed,biomass_ratio,Megathura crenulata,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
green abalone,1994,0.9579671979566127,0.9922188771639215,0.9242377870431574,1994-07-01,Mixed,biomass_ratio,Haliotis fulgens,Herbivore,Invertebrates,Targeted,Targeted,Targeted
Kellet's whelk,1994,0.27961272264087067,0.5983485443155775,0.15440434302712563,1994-07-01,Mixed,biomass_ratio,Kelletia kelletii,Carnivore,Invertebrates,Targeted,Targeted,Targeted
orange puffball sponge,1994,0.22848015201729815,0.39814580048512704,0.14852642179219372,1994-07-01,Mixed,biomass_ratio,Tethya aurantia,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
pink abalone,1994,5.665220531319548,11.578669807099004,1.4582100513818481,1994-07-01,Mixed,biomass_ratio,Haliotis corrugata,Herbivore,Invertebrates,Targeted,Targeted,Targeted
purple sea urchin,1994,0.42975196645011954,0.9106566306654744,0.24684360768128896,1994-07-01,Mixed,biomass_ratio,Strongylocentrotus purpuratus,Herbivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red abalone,1994,0.5685578591915323,0.9972599480251393,0.36635404423424084,1994-07-01,Mixed,biomass_ratio,Haliotis rufescens,Herbivore,Invertebrates,Targeted,Targeted until 1997,Targeted until 1997
red gorgonian,1994,0.19307497247003602,0.44147601439615897,0.10602148014211266,1994-07-01,Mixed,biomass_ratio,Lophogorgia chilensis,Planktivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
red sea urchin,1994,3.2993246921611035,6.930299688594875,1.9543196855276967,1994-07-01,Mixed,biomass_ratio,Strongylocentrotus franciscanus,Herbivore,Invertebrates,Targeted,Targeted,Targeted
rock scallop,1994,7.347761806399773,11.783594946244882,4.667927823990931,1994-07-01,Mixed,biomass_ratio,Crassedoma giganteum,Planktivore,Invertebrates,Targeted,Non-targeted,Targeted
sunflower star,1994,0.29512358102108627,0.6438680148302623,0.17903099656035884,1994-07-01,Mixed,biomass_ratio,Pycnopodia helianthoides,Carnivore,Invertebrates,Non-targeted,Non-targeted,Non-targeted
total benthic biomass,1994,2.2460687206346286,3.220428253057058,1.6130920299326539,1994-07-01,Mixed,biomass_ratio,total benthic biomass,Mixed Trophic Levels,Invertebrates,Mixed,Mixed,Mixed
warty sea cucumber,1994,1.008909168176998,2.2223694569177335,0.33953937143337654,1994-07-01,Mixed,biomass_ratio,Parastichopus parvimensis,Detritivore,Invertebrates,Targeted,Targeted,Targeted
