SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
21,SM,San Miguel Island,MM,Miracle Mile,2009,Outside,FALSE,61,1.7686051597897439,0.8582802991292593,77,1.8536281324815864,Outside,34.0237,-120.3951333,red,2009-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2010,Outside,FALSE,62,2.0205677833237097,0.8649597385660712,77,2.057830364749627,Outside,34.0237,-120.3951333,red,2010-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2011,Outside,FALSE,63,1.993866742232519,0.8641364835839496,79,2.054996379702335,Outside,34.0237,-120.3951333,red,2011-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2012,Outside,FALSE,66,1.8749642845713124,0.8617784472201161,79,1.9594188016118073,Outside,34.0237,-120.3951333,red,2012-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2013,Outside,FALSE,66,1.9326817192626902,0.8419348577740219,84,2.003907926829899,Outside,34.0237,-120.3951333,red,2013-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2014,Outside,FALSE,66,1.9243015471882354,0.8543275373931624,80,1.9679689987704407,Outside,34.0237,-120.3951333,red,2014-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2015,Outside,FALSE,66,1.984727908129585,0.8593455485769332,79,2.031573300997469,Outside,34.0237,-120.3951333,red,2015-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2016,Outside,FALSE,66,2.097155519276804,0.8476236877859432,83,2.1432356864016247,Outside,34.0237,-120.3951333,red,2016-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2017,Outside,FALSE,66,1.7801169055006976,0.8464663471733387,84,1.849581641308551,Outside,34.0237,-120.3951333,red,2017-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2018,Outside,FALSE,64,1.0543338290904833,0.744040616530417,77,1.0743766786349547,Outside,34.0237,-120.3951333,red,2018-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2019,Outside,FALSE,63,0.8302662650809626,0.7731883055543479,75,0.8998913656640936,Outside,34.0237,-120.3951333,red,2019-07-01
21,SM,San Miguel Island,MM,Miracle Mile,2001,Outside,FALSE,18,1.4965458581437066,NA,NA,NA,Outside,34.0237,-120.3951333,red,2001-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2005,Outside,TRUE,60,2.0995074982076245,0.8182151738996615,82,2.219414560734815,Outside,33.92303333,-120.1873667,red,2005-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2006,Outside,TRUE,61,1.5636790302192252,0.8500201035440333,74,1.6006826568791719,Outside,33.92303333,-120.1873667,red,2006-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2007,Outside,TRUE,61,1.8237152694931995,0.8285618263738335,71,1.8431521501969448,Outside,33.92303333,-120.1873667,red,2007-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2008,Outside,TRUE,61,1.5763137138124534,0.8692825474884077,70,1.5985429198650818,Outside,33.92303333,-120.1873667,red,2008-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2009,Outside,TRUE,61,1.8567033954893024,0.864990711423078,77,1.921209207910372,Outside,33.92303333,-120.1873667,red,2009-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2010,Outside,TRUE,62,1.790467125304005,0.8664538442168305,81,1.838761811788337,Outside,33.92303333,-120.1873667,red,2010-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2011,Outside,TRUE,63,1.7258551278526075,0.8547981591807963,80,1.7627295067245647,Outside,33.92303333,-120.1873667,red,2011-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2012,Outside,TRUE,66,1.8770771517713745,0.8334241851725184,81,1.9099588342951612,Outside,33.92303333,-120.1873667,red,2012-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2013,Outside,TRUE,66,1.7551933788858902,0.7917090295664173,89,1.8515629123542399,Outside,33.92303333,-120.1873667,red,2013-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2014,Outside,TRUE,66,1.55577300487938,0.8437597606130832,89,1.6719473334059798,Outside,33.92303333,-120.1873667,red,2014-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2015,Outside,TRUE,66,1.2188641500712183,0.8167040729424994,78,1.2497170897324648,Outside,33.92303333,-120.1873667,red,2015-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2016,Outside,TRUE,66,1.0929261872608629,0.7534653780329427,79,1.140571115529961,Outside,33.92303333,-120.1873667,red,2016-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2017,Outside,TRUE,66,0.6739043427139679,0.7659849195014529,79,0.7163407886834378,Outside,33.92303333,-120.1873667,red,2017-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2018,Outside,TRUE,64,0.45318318823290293,0.7040062896903603,74,0.4819432647705851,Outside,33.92303333,-120.1873667,red,2018-07-01
22,SR,Santa Rosa Island,CP,Cluster Point,2019,Outside,TRUE,63,0.7717788038146577,0.8087736536003393,73,0.8088812191482957,Outside,33.92303333,-120.1873667,red,2019-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2005,Inside,TRUE,60,1.847719968744286,0.866110906206623,78,1.9011916621220468,2003,33.90855,-120.1555333,green,2005-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2006,Inside,TRUE,61,1.9093788526927642,0.8470286389820085,74,1.9465348506365616,2003,33.90855,-120.1555333,green,2006-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2007,Inside,TRUE,61,1.8681335403160804,0.8678663106909793,77,1.897957994747441,2003,33.90855,-120.1555333,green,2007-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2008,Inside,TRUE,61,1.7886290186922442,0.8818086813207439,80,1.8564826381778257,2003,33.90855,-120.1555333,green,2008-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2009,Inside,TRUE,61,1.6035339759299991,0.852412955559787,73,1.6475564354819383,2003,33.90855,-120.1555333,green,2009-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2010,Inside,TRUE,62,1.3246417747700723,0.8482676257921152,76,1.3604847049916415,2003,33.90855,-120.1555333,green,2010-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2011,Inside,TRUE,63,1.3502071699004359,0.8058747437377267,78,1.3794177751535115,2003,33.90855,-120.1555333,green,2011-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2012,Inside,TRUE,66,1.6589889422989037,0.737080527642265,84,1.6874606879192418,2003,33.90855,-120.1555333,green,2012-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2013,Inside,TRUE,66,1.6673382582299885,0.7721286619534177,82,1.740692405129047,2003,33.90855,-120.1555333,green,2013-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2014,Inside,TRUE,66,1.6669048336828456,0.7873064647008445,84,1.7320948475942828,2003,33.90855,-120.1555333,green,2014-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2015,Inside,TRUE,66,1.3588683700660293,0.7934124480515986,84,1.432794502039717,2003,33.90855,-120.1555333,green,2015-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2016,Inside,TRUE,66,1.1301585228593964,0.7728907069889662,81,1.2002395110555548,2003,33.90855,-120.1555333,green,2016-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2017,Inside,TRUE,66,1.0929820732088948,0.7742925685699654,80,1.1494421947988143,2003,33.90855,-120.1555333,green,2017-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2018,Inside,TRUE,63,0.8569459139132963,0.7630554344571662,79,0.8632340718318643,2003,33.90855,-120.1555333,green,2018-07-01
23,SR,Santa Rosa Island,TC,Trancion Canyon,2019,Inside,TRUE,63,1.0464132622512163,0.7934642296475868,77,1.214737722394812,2003,33.90855,-120.1555333,green,2019-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2005,Inside,TRUE,60,1.9314448319785056,0.815523174888138,80,2.0536159037515724,2003,33.90036667,-120.1356667,green,2005-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2006,Inside,TRUE,61,2.121850994658286,0.8462470907821997,78,2.316395339419988,2003,33.90036667,-120.1356667,green,2006-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2007,Inside,TRUE,61,2.217156816796829,0.8652968209201075,81,2.2901759134886723,2003,33.90036667,-120.1356667,green,2007-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2008,Inside,TRUE,61,2.069659492574675,0.8710457456794023,67,2.1086985622527847,2003,33.90036667,-120.1356667,green,2008-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2009,Inside,TRUE,61,1.9078197550523845,0.8659677801818695,73,1.9895789929796992,2003,33.90036667,-120.1356667,green,2009-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2010,Inside,TRUE,62,2.0075211955603303,0.8453076496624503,75,2.0800936872163365,2003,33.90036667,-120.1356667,green,2010-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2011,Inside,TRUE,63,1.8762715549513083,0.814437064778498,80,1.9364949135422247,2003,33.90036667,-120.1356667,green,2011-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2012,Inside,TRUE,66,1.5873315277211983,0.8729652583679052,79,1.6511845054409742,2003,33.90036667,-120.1356667,green,2012-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2013,Inside,TRUE,66,1.682773643012729,0.8539475395242617,82,1.7640498934912106,2003,33.90036667,-120.1356667,green,2013-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2014,Inside,TRUE,66,1.621514116954777,0.8366479366129914,83,1.6685451098598552,2003,33.90036667,-120.1356667,green,2014-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2015,Inside,TRUE,66,1.3112366541434386,0.84580302568351,81,1.3782861353098088,2003,33.90036667,-120.1356667,green,2015-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2016,Inside,TRUE,66,1.2442216862291275,0.8500502709059469,85,1.3686731515496071,2003,33.90036667,-120.1356667,green,2016-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2017,Inside,TRUE,66,1.1574294080336565,0.8318726460050373,81,1.188322352401448,2003,33.90036667,-120.1356667,green,2017-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2018,Inside,TRUE,63,1.0954857715196475,0.8424391713638878,81,1.1510738057529968,2003,33.90036667,-120.1356667,green,2018-07-01
24,SR,Santa Rosa Island,CSAW,Chickasaw,2019,Inside,TRUE,63,1.0030168163306326,0.8436635436091428,75,1.05537856113592,2003,33.90036667,-120.1356667,green,2019-07-01
25,SR,Santa Rosa Island,SP,South Point,2005,Inside,TRUE,60,1.6500374417914858,0.8372295683495798,76,1.7578903638478833,2003,33.89233333,-120.1195,green,2005-07-01
25,SR,Santa Rosa Island,SP,South Point,2006,Inside,TRUE,61,1.9500612054394908,0.8619239366501743,71,2.0376616495773505,2003,33.89233333,-120.1195,green,2006-07-01
25,SR,Santa Rosa Island,SP,South Point,2007,Inside,TRUE,61,1.9481166269432737,0.8637065291037478,79,2.012510658618301,2003,33.89233333,-120.1195,green,2007-07-01
25,SR,Santa Rosa Island,SP,South Point,2008,Inside,TRUE,61,1.9624744440088044,0.8542466896421494,70,1.9973198591115755,2003,33.89233333,-120.1195,green,2008-07-01
25,SR,Santa Rosa Island,SP,South Point,2009,Inside,TRUE,61,1.9983659909584601,0.8788100767214647,78,2.0820287948439247,2003,33.89233333,-120.1195,green,2009-07-01
25,SR,Santa Rosa Island,SP,South Point,2010,Inside,TRUE,62,1.7503296964951522,0.868980943534145,74,1.799166528022347,2003,33.89233333,-120.1195,green,2010-07-01
25,SR,Santa Rosa Island,SP,South Point,2011,Inside,TRUE,63,1.7145377585818955,0.8343696335634071,78,1.7619374481957706,2003,33.89233333,-120.1195,green,2011-07-01
25,SR,Santa Rosa Island,SP,South Point,2012,Inside,TRUE,66,1.6695034464327918,0.88567169371171,81,1.7692727131367818,2003,33.89233333,-120.1195,green,2012-07-01
25,SR,Santa Rosa Island,SP,South Point,2013,Inside,TRUE,66,1.898482327502407,0.8647785441352934,82,2.0285758400998577,2003,33.89233333,-120.1195,green,2013-07-01
25,SR,Santa Rosa Island,SP,South Point,2014,Inside,TRUE,66,1.5202496062058828,0.8861997805317695,80,1.6036800839946797,2003,33.89233333,-120.1195,green,2014-07-01
25,SR,Santa Rosa Island,SP,South Point,2015,Inside,TRUE,66,1.3646453829455565,0.9005609080319706,78,1.5122205039957601,2003,33.89233333,-120.1195,green,2015-07-01
25,SR,Santa Rosa Island,SP,South Point,2016,Inside,TRUE,66,1.3169844730118057,0.8525255256791127,81,1.3984532864479091,2003,33.89233333,-120.1195,green,2016-07-01
25,SR,Santa Rosa Island,SP,South Point,2017,Inside,TRUE,66,1.5463579683658695,0.8941059434319485,78,1.6010335194225258,2003,33.89233333,-120.1195,green,2017-07-01
25,SR,Santa Rosa Island,SP,South Point,2018,Inside,TRUE,63,0.784047070565817,0.8885492238391621,74,0.8069602970289472,2003,33.89233333,-120.1195,green,2018-07-01
25,SR,Santa Rosa Island,SP,South Point,2019,Inside,TRUE,63,1.2841170324195492,0.8922787829178003,76,1.3538736397831335,2003,33.89233333,-120.1195,green,2019-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2005,Outside,TRUE,60,0.8180277873558193,0.7600195587563651,73,0.864469562281753,Outside,34.04488333,-119.6012667,red,2005-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2006,Outside,TRUE,61,0.8557750586907538,0.7809666686372791,76,0.9190870859884315,Outside,34.04488333,-119.6012667,red,2006-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2007,Outside,TRUE,61,1.1258976612402807,0.8008500578345861,72,1.1235423202753647,Outside,34.04488333,-119.6012667,red,2007-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2008,Outside,TRUE,61,0.9828540737887371,0.7122497684191889,69,1.0109806693124805,Outside,34.04488333,-119.6012667,red,2008-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2009,Outside,TRUE,61,1.0755227098388878,0.794204328963336,74,1.0954760580571872,Outside,34.04488333,-119.6012667,red,2009-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2010,Outside,TRUE,62,1.245100619773063,0.7455028265167343,75,1.230084132666291,Outside,34.04488333,-119.6012667,red,2010-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2011,Outside,TRUE,63,1.3475900461360344,0.7488669679667982,76,1.431605572151064,Outside,34.04488333,-119.6012667,red,2011-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2012,Outside,TRUE,66,1.1145346688775382,0.7118144847585055,76,1.1677878160261752,Outside,34.04488333,-119.6012667,red,2012-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2013,Outside,TRUE,66,1.2075787033683743,0.7076003815398861,81,1.2524314667475371,Outside,34.04488333,-119.6012667,red,2013-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2014,Outside,TRUE,66,1.2283417560847212,0.7592066143851259,76,1.311649305223235,Outside,34.04488333,-119.6012667,red,2014-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2015,Outside,TRUE,66,1.622671667227062,0.70677872003887,81,1.6613076674511478,Outside,34.04488333,-119.6012667,red,2015-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2016,Outside,TRUE,66,2.3223115400889673,0.7516647088890006,81,2.452345716450893,Outside,34.04488333,-119.6012667,red,2016-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2017,Outside,TRUE,66,2.2513440248511647,0.7396079523351282,77,2.3353661386192863,Outside,34.04488333,-119.6012667,red,2017-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2018,Outside,TRUE,64,1.3885216839506147,0.757790186008052,73,1.4090721795263204,Outside,34.04488333,-119.6012667,red,2018-07-01
26,SC,Santa Cruz Island,DPM,Devil's Peak Member,2019,Outside,TRUE,63,1.7562035476526743,0.7639198594979443,72,1.7841957875892491,Outside,34.04488333,-119.6012667,red,2019-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2005,Inside,TRUE,60,1.1469657842994192,0.8086347897622472,73,1.1514419076342512,2003,34.05216667,-119.5821167,green,2005-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2006,Inside,TRUE,61,1.002937032767139,0.7993758217519282,73,1.0377057601104371,2003,34.05216667,-119.5821167,green,2006-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2007,Inside,TRUE,61,1.1064003077357638,0.7713739084453191,78,1.1363072690571463,2003,34.05216667,-119.5821167,green,2007-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2008,Inside,TRUE,61,1.256073643421398,0.8317523624457526,73,1.277536464023956,2003,34.05216667,-119.5821167,green,2008-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2009,Inside,TRUE,61,1.2525084792596306,0.7970770501759226,72,1.2703249784130173,2003,34.05216667,-119.5821167,green,2009-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2010,Inside,TRUE,62,1.5123535079998551,0.7917958564246504,73,1.5560560205597902,2003,34.05216667,-119.5821167,green,2010-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2011,Inside,TRUE,63,0.8918114362859308,0.7768038949503282,78,0.9130609938940285,2003,34.05216667,-119.5821167,green,2011-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2012,Inside,TRUE,66,1.1034355670094111,0.7754217562460965,82,1.1893144481743916,2003,34.05216667,-119.5821167,green,2012-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2013,Inside,TRUE,66,1.2516169906750951,0.7815474504745901,81,1.258219940913398,2003,34.05216667,-119.5821167,green,2013-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2014,Inside,TRUE,66,1.8405057810628527,0.8367053605021373,83,1.8704517304016308,2003,34.05216667,-119.5821167,green,2014-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2015,Inside,TRUE,66,1.0764195970739412,0.8471399715815434,81,1.0971682475830766,2003,34.05216667,-119.5821167,green,2015-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2016,Inside,TRUE,66,0.6810655926689424,0.8623654302815045,77,0.739870365154105,2003,34.05216667,-119.5821167,green,2016-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2017,Inside,TRUE,66,1.3953101055047346,0.874423135947306,80,1.4378167498605905,2003,34.05216667,-119.5821167,green,2017-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2018,Inside,TRUE,63,2.1784891586451463,0.869803183919488,75,2.221378741413642,2003,34.05216667,-119.5821167,green,2018-07-01
27,SC,Santa Cruz Island,PP,Potato Pasture,2019,Inside,TRUE,63,1.987360054603017,0.8730676675905693,72,2.0051705829664797,2003,34.05216667,-119.5821167,green,2019-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2005,Inside,TRUE,60,0.9560179866577523,0.7848989783790034,69,0.9827446797143418,2003,34.05428333,-119.5668667,green,2005-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2006,Inside,TRUE,61,0.8942239917041532,0.7889915909126364,70,0.9069898427313977,2003,34.05428333,-119.5668667,green,2006-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2007,Inside,TRUE,61,0.8834268405953983,0.768763836800509,76,0.9172359344903225,2003,34.05428333,-119.5668667,green,2007-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2008,Inside,TRUE,61,0.8620295915974683,0.7848147557593856,74,0.8723595249632349,2003,34.05428333,-119.5668667,green,2008-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2009,Inside,TRUE,61,1.3801559913697865,0.752524548985372,71,1.398455035431908,2003,34.05428333,-119.5668667,green,2009-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2010,Inside,TRUE,62,1.777169107377886,0.8286973240042194,80,1.9312043918716957,2003,34.05428333,-119.5668667,green,2010-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2011,Inside,TRUE,63,1.52558353342096,0.8594577677499511,85,1.562762045449836,2003,34.05428333,-119.5668667,green,2011-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2012,Inside,TRUE,66,1.2530123331956842,0.8589799767313087,80,1.3165343382867678,2003,34.05428333,-119.5668667,green,2012-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2013,Inside,TRUE,66,1.5526486478745856,0.8426926233076744,82,1.5793467048005922,2003,34.05428333,-119.5668667,green,2013-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2014,Inside,TRUE,66,1.7499098926856984,0.8692585422742751,77,1.7971224919285824,2003,34.05428333,-119.5668667,green,2014-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2015,Inside,TRUE,66,1.8833806304763416,0.853009042006944,79,1.9574929792464482,2003,34.05428333,-119.5668667,green,2015-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2016,Inside,TRUE,66,1.9499701067742448,0.8482593300501691,75,2.0709840569937077,2003,34.05428333,-119.5668667,green,2016-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2017,Inside,TRUE,66,1.9261017401733243,0.8682703886057375,76,2.018591868131803,2003,34.05428333,-119.5668667,green,2017-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2018,Inside,TRUE,63,2.4382148719755894,0.8619113981396407,71,2.5070116581713844,2003,34.05428333,-119.5668667,green,2018-07-01
28,SC,Santa Cruz Island,CVP,Cavern Point,2019,Inside,TRUE,63,2.0634185167214345,0.855554696917815,72,2.106308741098445,2003,34.05428333,-119.5668667,green,2019-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2005,Outside,TRUE,60,1.4234175789612193,0.7887277681030586,73,1.4389602460794422,Outside,34.04415,-119.54245,red,2005-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2006,Outside,TRUE,61,1.4675046419948785,0.7966223879915381,70,1.5262617239555119,Outside,34.04415,-119.54245,red,2006-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2007,Outside,TRUE,61,1.5397537813283204,0.8182139578695192,77,1.5954819184175943,Outside,34.04415,-119.54245,red,2007-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2008,Outside,TRUE,61,1.5127359341313826,0.8210835808781755,70,1.5231437242202535,Outside,34.04415,-119.54245,red,2008-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2009,Outside,TRUE,61,1.6796873187915065,0.8026087096121708,72,1.708096900203907,Outside,34.04415,-119.54245,red,2009-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2010,Outside,TRUE,62,1.5476392493536062,0.8005309406857101,73,1.6288537810709156,Outside,34.04415,-119.54245,red,2010-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2011,Outside,TRUE,63,1.3495804045245952,0.7834104771255195,72,1.3791113727475792,Outside,34.04415,-119.54245,red,2011-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2012,Outside,TRUE,66,1.2302116987719227,0.7616015046478708,77,1.2821579449398135,Outside,34.04415,-119.54245,red,2012-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2013,Outside,TRUE,66,1.123073035071028,0.7570347743067594,75,1.127883896151237,Outside,34.04415,-119.54245,red,2013-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2014,Outside,TRUE,66,1.1927280661483914,0.744374982620509,80,1.247176065813314,Outside,34.04415,-119.54245,red,2014-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2015,Outside,TRUE,66,1.3793919657170832,0.758145557299843,79,1.4029669351791685,Outside,34.04415,-119.54245,red,2015-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2016,Outside,TRUE,66,2.0383075985442405,0.7537259287312874,76,2.0641654431090313,Outside,34.04415,-119.54245,red,2016-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2017,Outside,TRUE,66,2.1990158127636583,0.7510438442063612,77,2.2319309366740514,Outside,34.04415,-119.54245,red,2017-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2018,Outside,TRUE,63,1.930740069004627,0.7913109092499013,75,1.9720716698746354,Outside,34.04415,-119.54245,red,2018-07-01
29,SC,Santa Cruz Island,LS,Little Scorpion,2019,Outside,TRUE,63,1.9377897277031837,0.7542956720984034,73,1.9522012554631045,Outside,34.04415,-119.54245,red,2019-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2005,Outside,TRUE,60,0.8158224001306381,0.7476762019230769,67,0.7896410969645983,Outside,34.03836667,-119.5253,red,2005-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2006,Outside,TRUE,61,0.7948671108824368,0.792254561766814,69,0.797908854853534,Outside,34.03836667,-119.5253,red,2006-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2007,Outside,TRUE,61,0.8288697309278642,0.7643512061361428,67,0.839910565451762,Outside,34.03836667,-119.5253,red,2007-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2008,Outside,TRUE,61,0.7706990244918044,0.771276878359506,72,0.7826125013718079,Outside,34.03836667,-119.5253,red,2008-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2009,Outside,TRUE,61,0.6673176040906019,0.7861053233700125,66,0.674929788954315,Outside,34.03836667,-119.5253,red,2009-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2010,Outside,TRUE,62,0.7485095793507098,0.7559979634532498,71,0.7561096888945836,Outside,34.03836667,-119.5253,red,2010-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2011,Outside,TRUE,63,0.6784537796887612,0.8001550278729035,73,0.6865357895619634,Outside,34.03836667,-119.5253,red,2011-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2012,Outside,TRUE,66,0.7313540326832474,0.7358293673973,77,0.7485349146098598,Outside,34.03836667,-119.5253,red,2012-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2013,Outside,TRUE,66,0.7363728796971685,0.8207611881697926,76,0.7504990435978193,Outside,34.03836667,-119.5253,red,2013-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2014,Outside,TRUE,66,0.6017238305388608,0.7991077160638855,76,0.6368478044020269,Outside,34.03836667,-119.5253,red,2014-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2015,Outside,TRUE,66,0.7458433928590559,0.767575665,75,0.8093674729791479,Outside,34.03836667,-119.5253,red,2015-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2016,Outside,TRUE,66,0.7601350198777493,0.8150769823811891,74,0.7771812519573507,Outside,34.03836667,-119.5253,red,2016-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2017,Outside,TRUE,66,1.3947591787603175,0.7225120142714597,74,1.3982425095405346,Outside,34.03836667,-119.5253,red,2017-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2018,Outside,TRUE,64,1.22917197881788,0.7475193846667404,69,1.237028351984447,Outside,34.03836667,-119.5253,red,2018-07-01
30,SC,Santa Cruz Island,PRF,Pedro Reef,2019,Outside,TRUE,63,1.414495106240483,0.769084322635781,71,1.4845201514430184,Outside,34.03836667,-119.5253,red,2019-07-01
31,AN,Anacapa Island,KH,Keyhole,2005,Inside,FALSE,60,2.1049568264652985,0.8547667600752404,71,2.1039320003947117,2003,34.01641667,-119.4320167,green,2005-07-01
31,AN,Anacapa Island,KH,Keyhole,2006,Inside,FALSE,61,2.147107422716954,0.8331454609435247,70,2.141662274646853,2003,34.01641667,-119.4320167,green,2006-07-01
